1,99.1,0.109545
2,99.04,0.10198
3,99.01,0.122066
4,89.47,0.453982
5,90.24,0.643739
6,48.87,0.458367
7,34.01,0.164012
8,32.35,0.424853
9,27.74,3.4705
10,30.28,0.292575
11,28.88,2.42973
12,29.8,1.04976
13,29.51,0.555788
14,30.21,1.32473
15,29.51,1.20287
16,30.3,0.847349
17,30.35,0.600417
18,29.78,1.48041
19,29.03,0.578014
20,28.96,1.34477
21,29.11,1.15104
22,28.73,0.811234
23,30.01,0.645678
24,27.53,2.82491
25,27.18,3.10509
26,23.49,1.75411
27,29.85,1.1439
28,28.4,0.903327
29,28.65,0.300832
30,29.46,1.73332
